docId,label,publicationDate,publisher,status.active,title,type,url,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,details,status.unknown,usage,status.draft,github,group,references.bibliographic,status.reaffirmDate,status.reaffirmed,status.withdrawn,status.withdrawnDate,relatedDocs,supersededBy,withdrawn,amended,amendedBy,references.normative,workInfo,status.supersededDate,status.amendedDate,status.statusNote,note,xmlNamespace,notes,reaffirmDate,reaffirmed
st429-6-2006,ST 429-6:2006,2006-10-03T07:00:00.000Z,SMPTE,true,D-Cinema Packaging - MXF Track File Essence Encryption,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-6.2006,undefined,undefined,undefined,true,"[""st429-6-2006am1-2018""]",undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Security"",""MXF Application""]",undefined,https://github.com/SMPTE/st429-6/issues,21DC,"[""st298m-1997"",""st390m-2004"",""rp205-2000"",""rp210"",""rp224"",""eg41-2004"",""eg42-2004"",""iso14496-11-2005"",""ac-2e-1996""]",undefined,undefined,undefined,undefined,"[""iso26429-6-2008""]",undefined,undefined,undefined,undefined,"[""st336m-2001"",""st377-2004"",""st429-3-2006"",""rfc2898"",""rfc2104"",""nist-sp-800-38a"",""fips-197"",""fips-186-2-cn1""]","[{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Roll in ST 429-6:2006 Am1:2018"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-6-2006am1-2018,ST 429-6:2006 Am1:2018,2018-02-16T08:00:00.000Z,SMPTE,true,D-Cinema Packaging – MXF Track File Essence Encryption,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-6.2006Am1.2018,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Security"",""MXF Application""]",undefined,undefined,21DC,"[""st298m-1997"",""st390m-2004"",""rp205-2000"",""rp210"",""rp224"",""eg41-2004"",""eg42-2004"",""iso14496-11-2005"",""ac-2e-1996"",""st2067-5-2013"",""st379-2004"",""st379-1-2009""]",2019-11-13T08:00:00.000Z,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st336m-2001"",""st377-2004"",""st377-1-2011am1-2012"",""rfc2898"",""rfc2104"",""nist-sp-800-38a"",""fips-197"",""fips-186-2-cn1""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Update at 5 year"",""recommendation"":""Reaffirm"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""1 Year"",""workType"":""Review""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-7-2006,ST 429-7:2006,2006-10-03T07:00:00.000Z,SMPTE,true,D-Cinema Packaging - Composition Playlist,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-7.2006,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core""]",undefined,https://github.com/SMPTE/st429-7/issues,21DC,"[""rfc1738"",""rddl-2002"",""xml-names-20060816"",""qaframe-spec-20041122"",""xmlschema-0-20041028""]",2012-02-24T08:00:00.000Z,true,undefined,undefined,"[""ISO26429_7_2008""]",undefined,undefined,undefined,undefined,"[""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""xmldsig-core-20020212"",""rfc2045"",""rfc2046"",""rfc2396"",""rfc3174"",""rfc2141"",""rfc4051"",""rfc4122""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Schema, wrap all docs that reference this"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""5 Year"",""workType"":""Review""},{""assigned"":""John Hurst / Julian Pinn"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,"[""https://www.smpte-ra.org/schemas/429-7/2006/CPL""]",undefined,undefined,undefined
st429-8-2007,ST 429-8:2007,2007-06-25T07:00:00.000Z,SMPTE,true,D-Cinema Packaging —Packing List,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-8.2007,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core""]",undefined,https://github.com/SMPTE/st429-8/issues,21DC,"[""rddl-2002"",""xml-names-20060816"",""qaframe-spec-20041122"",""xmlschema-0-20041028"",""iana-mt"",""st429-3-2006"",""st429-7-2006""]",undefined,undefined,undefined,undefined,"[""iso26429-8-2009""]",undefined,undefined,undefined,undefined,"[""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""xmldsig-core-20020212"",""rfc3174"",""rfc2045"",""rfc2046"",""rfc2396"",""rfc4122"",""rfc4051""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""35PM liaison, check refs"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""5 Year"",""workType"":""Review""},{""assigned"":""TBD"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,"[""http://www.smpte-ra.org/schemas/429-8/2007/PKL""]",undefined,undefined,undefined
st429-9-2007,ST 429-9:2007,2007-06-25T07:00:00.000Z,SMPTE,false,D-Cinema Packaging —Asset Mapping and File Segmentation,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-9.2007,undefined,true,"[""st429-9-2014""]",true,"[""st429-9-2007am1-2010""]","Amended, Superseded",undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",undefined,undefined,21DC,null,undefined,undefined,undefined,undefined,"[""iso26429-9-2009""]",undefined,undefined,undefined,undefined,null,undefined,2014-11-24T08:00:00.000Z,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-9-2007am1-2010,ST 429-9:2007 Am1:2010,2010-03-21T07:00:00.000Z,SMPTE,false,D-Cinema Packaging —Asset Mapping andFile Segmentation — Amendment 1,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-9.2007Am1.2010,undefined,true,"[""st429-9-2014""]",undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",undefined,undefined,21DC,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,2014-11-24T08:00:00.000Z,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-9-2014,ST 429-9:2014,2014-12-29T08:00:00.000Z,SMPTE,true,D-Cinema Packaging — Asset Mapping and File Segmentation,Standard,https://ieeexplore.ieee.org/document/7290483,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",undefined,https://github.com/SMPTE/st429-9/issues,21DC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st429-8-2007"",""rfc3986"",""rfc4122"",""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""xml-names-20091208""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""References"",""otherWork"":""ISO TC36, Resolution 5 (Los Angeles, CA):2019, Request for SMPTE Fast Tracks"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""5 Year"",""updateDependency"":[""st429-8-2007""],""workType"":""Review""},{""assigned"":""TBD"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,"[""https://www.smpte-ra.org/schemas/429-9/2007/AM""]",undefined,undefined,undefined
st430-1-2006,ST 430-1:2006,2006-10-03T07:00:00.000Z,SMPTE,false,D-Cinema Operations - Key Delivery Message,Standard,http://dx.doi.org/10.5594/SMPTE.ST430-1.2006,undefined,true,"[""st430-1-2017""]",true,"[""st430-1-2006am1-2009""]","Amended, Superseded",undefined,"[""DCinema"",""Operations"",""Security"",""KDM""]",undefined,undefined,21DC,null,undefined,undefined,undefined,undefined,"[""iso26430-1-2008""]",undefined,undefined,undefined,undefined,null,undefined,2017-01-12T08:00:00.000Z,undefined,undefined,undefined,"[""http://www.smpte-ra.org/schemas/430-1/2006/KDM""]",undefined,undefined,undefined
st430-1-2006am1-2009,ST 430-1:2006 Am1:2009,2009-01-09T08:00:00.000Z,SMPTE,false,D-Cinema Operations —Key Delivery Message —Amendment 1,Standard,http://dx.doi.org/10.5594/SMPTE.ST430-1.2006Am1.2009,undefined,true,"[""st430-1-2017""]",undefined,undefined,undefined,undefined,"[""DCinema"",""Operations"",""Security"",""KDM""]",undefined,undefined,21DC,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,2017-01-12T08:00:00.000Z,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st430-1-2017,ST 430-1:2017,2017-02-02T08:00:00.000Z,SMPTE,true,D-Cinema Operations - Key Delivery Message,Standard,http://dx.doi.org/10.5594/SMPTE.ST430-1.2017,undefined,undefined,undefined,true,"[""st430-1-2017am1-2019""]",undefined,undefined,"[""DCinema"",""Operations"",""Security"",""KDM""]",undefined,https://github.com/SMPTE/st430-1/issues,21DC,"[""asn1"",""st429-7-2006"",""rfc1521"",""pc-2003"",""fips-140-2-v2"",""x509-sg"",""rfc2401"",""nist-kmgd-20020603"",""isbn-0201615983"",""rfc2459"",""rfc2693"",""ac-2e-1996"",""rfc2246"",""x509-199706e"",""xkms2-20030418"",""iso3166-1993e"",""st429-14-2014""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st429-6-2006"",""st430-2-2017"",""st430-3-2012"",""rfc2253"",""rfc3339"",""rfc4122""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Merge with IA amend"",""otherWork"":""ISO TC36, Resolution 5 (Los Angeles, CA):2019, Request for SMPTE Fast Tracks"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""1 Year"",""workType"":""Review""},{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Roll in ST 430-1:2017 Am 1:2019 "",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st430-1-2017am1-2019,ST 430-1:2017 Am 1:2019,2019-08-16T07:00:00.000Z,SMPTE,true,D-Cinema Operations – Key Delivery Message,Standard,http://dx.doi.org/10.5594/SMPTE.ST430-1.2017Am1.2019,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Operations"",""Security"",""KDM""]",undefined,undefined,21DC,"[""asn1"",""st429-7-2006"",""rfc1521"",""pc-2003"",""fips-140-2-v2"",""x509-sg"",""rfc2401"",""nist-kmgd-20020603"",""isbn-0201615983"",""rfc2459"",""rfc2693"",""ac-2e-1996"",""rfc2246"",""x509-199706e"",""xkms2-20030418"",""iso3166-1993e"",""st429-14-2014"",""st430-12-2014""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st429-6-2006"",""st430-2-2017"",""st430-3-2012"",""rfc2253"",""rfc3339"",""rfc4122""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st430-10-2010,ST 430-10:2010,2010-11-09T08:00:00.000Z,SMPTE,true,D-Cinema Operations – Auxiliary Content Synchronization Protocol,Standard,http://dx.doi.org/10.5594/SMPTE.ST430-10.2010,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Operations""]",undefined,https://github.com/SMPTE/st430-10/issues,21DC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st336-2007"",""iana-pn"",""st429-7-2006"",""st430-11-2010""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Remove master/slave terms in section section 6.1"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""5 Year"",""workType"":""Review""},{""assigned"":""Harold Hallikainen / Jack Watts"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st430-11-2010,ST 430-11:2010,2010-11-09T08:00:00.000Z,SMPTE,true,D-Cinema Operations – Auxiliary Resource Presentation List,Standard,http://dx.doi.org/10.5594/SMPTE.ST430-11.2010,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Operations""]",undefined,https://github.com/SMPTE/st430-11/issues,21DC,"[""st430-10-2010""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""rfc1738"",""rfc2396"",""rfc4122"",""st429-7-2006""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""References and prose update"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""5 Year"",""workType"":""Review""},{""assigned"":""Jack Watts"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,"[""http://www.smpte-ra.org/schemas/430-11/2010/RPL""]",undefined,undefined,undefined
st430-12-2014,ST 430-12:2014,2014-05-10T07:00:00.000Z,SMPTE,true,D-Cinema Operations — FSK Synchronization Signal,Standard,http://dx.doi.org/10.5594/SMPTE.ST430-12.2014,undefined,undefined,undefined,true,"[""st430-12-2014am1-2019""]",undefined,undefined,"[""DCinema"",""Operations""]",undefined,https://github.com/SMPTE/st430-12/issues,21DC,undefined,2019-11-13T08:00:00.000Z,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st429-3-2007""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Amendment just published"",""recommendation"":""Reaffirm"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""5 Year"",""workType"":""Review""},{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Roll in ST 430-12:2014 Am1:2019"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st430-12-2014am1-2019,ST 430-12:2014 Am1:2019,2019-06-25T07:00:00.000Z,SMPTE,true,D-Cinema Operations – FSK Synchronization Signal,Standard,http://dx.doi.org/10.5594/SMPTE.ST430-12.2014Am1.2019,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Operations""]",undefined,undefined,21DC,"[""st377-4-2012"",""st429-16-2014""]",2020-06-03T07:00:00.000Z,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st429-3-2007"",""st400-2012""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""otherWork"":""ISO TC36, Resolution 5 (Los Angeles, CA):2019, Request for SMPTE Fast Tracks"",""recommendation"":""Reaffirm"",""reviewDate"":""2020-03-12T07:00:00.000Z"",""reviewPeriod"":""1 Year"",""workType"":""Review""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st430-14-2015,ST 430-14:2015,2015-10-08T07:00:00.000Z,SMPTE,true,D-Cinema Operations - Digital Sync Signal and Aux Data Transfer Protocol,Standard,http://dx.doi.org/10.5594/SMPTE.ST430-14.2015,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Operations""]",undefined,undefined,21DC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st298-2009"",""st336-2007"",""st377-2004"",""st379-2004"",""st429-2-2013"",""st429-6-2006"",""st429-14-2014"",""st430-10-2010"",""aes3-2009"",""rfc2616"",""rfc2818"",""rfc3986"",""rfc6597"",""rfc2234"",""rfc4122"",""rfc2046""]","[{""approved"":true,""group"":""21DC DG_SMS_OMB"",""groupLink"":""https://teams.microsoft.com/l/team/19%3a94583870de164d5a8e63ed9ed09a12cb%40thread.tacv2/conversations?groupId=2908db80-7281-44d2-95f7-a7554ac2afd1&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""projectLink"":""https://teams.microsoft.com/l/entity/com.microsoft.teamspace.tab.planner/_djb2_msteams_prefix_4016256768?webUrl=https%3a%2f%2ftasks.office.com%2fc6051a58-269b-4f08-835f-eedebf4596b3%2fHome%2fPlanViews%2fDXYjfEA-3UG8pNOGLf4A5WQAFrHT%3fType%3dPlanLink%26Channel%3dTeamsTab&label=21DC+ST+430-14+Revision+-+Digital+Sync+Signal+and+Aux+Data+Transfer+Protocol+(ST)+(OLC+Legacy)+in+Projects+(ST%2c+RP%2c+EG)&context=%7b%0d%0a++%22subEntityId%22%3a+%22sfXBl-Ci8UWpVT_YbD8gqGQAMMIf%22%2c%0d%0a++%22channelId%22%3a+%2219%3a735c25b5260d47c09a2712650f590dd4%40thread.tacv2%22%0d%0a%7d&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workDoc"":""st430-14-20XX"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st430-14-20XX,ST 430-14:20XX,undefined,SMPTE,undefined,D-Cinema Operations - Digital Sync Signal and Aux Data Transfer Protocol,Standard,undefined,undefined,undefined,undefined,undefined,undefined,FCD Ballot - Comment Resolution,undefined,"[""DCinema"",""Operations""]",true,https://github.com/SMPTE/st430-14/issues,21DC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st298-2009"",""st336-2007"",""st377-2004"",""st379-2004"",""st429-2-2013"",""st429-6-2006am1-2018"",""st429-14-2014"",""st429-18-2019"",""st430-10-2010"",""aes3-2009"",""rfc2616"",""rfc2818"",""rfc3986"",""rfc6597"",""rfc2234"",""rfc4122"",""rfc2046""]","[{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
