authors,docId,docLabel,docTitle,docType,doi,href,publisher,status.active,publicationDate,details,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,status.reaffirmed,group,keywords,references.normative,status.draft,status.unknown,status.withdrawn,status.supersededDate,status.statusNote,references.bibliographic,status.amendedDate,docNumber,docPart,status.withdrawnDate,repo,relatedDocs,status.reaffirmDate,workInfo.review,status.stabilizedDate,workInfo.project,docElement,status.publicCd,dertails,status.supersededByr,xmlNamespace,releaseTag,status.latestVersion,status.stage,status.state
undefined,SMPTE.ST395.2003,SMPTE ST 395:2003,Television — Metadata Groups Registry Structure,Standard,10.5594/SMPTE.ST395.2003,https://doi.org/10.5594/SMPTE.ST395.2003,SMPTE,false,2003-08-28,undefined,undefined,true,"[""SMPTE.ST395.2014""]",undefined,undefined,undefined,smpte-30mr-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,395,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST395.2014,SMPTE ST 395:2014,Metadata Groups Register,Standard,10.5594/SMPTE.ST395.2014,https://doi.org/10.5594/SMPTE.ST395.2014,SMPTE,true,2012-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-30mr-tc,undefined,"[""SMPTE.ST298.2009"",""SMPTE.ST336.2007"",""SMPTE.ST2029.2009"",""xmlnames.19990114"",""rfc2141"",""rfc3061"",""xmlschema-1.20041028"",""xmlschema-2.20041028""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.ST335.2012"",""SMPTE.ST377-1.2011"",""SMPTE.ST377-1.2011Am1.2012"",""SMPTE.ST377-1.2011Am2.2012"",""SMPTE.ST2003.2012"",""xml.20081126"",""ISO.11179-1.2004"",""isbn-9780877798071""]",undefined,395,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST40.1997,SMPTE ST 40:1997,Audio Motion-Picture Film (35-mm) — Release Prints — Photographic Analog Audio Records,Standard,10.5594/SMPTE.ST400.2004,undefined,SMPTE,false,undefined,undefined,undefined,true,"[""SMPTE.ST40.2002""]",undefined,undefined,undefined,smpte-20f-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,40,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST40.2002,SMPTE ST 40:2002,Audio Motion-Picture Film (35-mm) — Release Prints — Photographic Analog Audio Records,Standard,10.5594/SMPTE.ST40.2002,https://doi.org/10.5594/SMPTE.ST40.2002,SMPTE,true,2002-07-06,undefined,true,undefined,undefined,undefined,undefined,true,smpte-27c-tc,"[""Film"",""Projection"",""Audio"",""35mm"",""Sound"",""Dimension""]",undefined,undefined,undefined,undefined,undefined,undefined,"[""SMPTE.ST139.1996"",""SMPTE.ST111.2001"",""SMPTE.ST194.2002""]",undefined,40,undefined,undefined,undefined,undefined,2008-02-02,null,2015-07-01,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST400.2004,SMPTE ST 400:2004,Television — SMPTE docLabels Structure,Standard,10.5594/SMPTE.ST400.2004,https://doi.org/10.5594/SMPTE.ST400.2004,SMPTE,false,2004-02-03,undefined,undefined,true,"[""SMPTE.ST400.2012""]",undefined,undefined,undefined,smpte-30mr-tc,"[""DCinema"",""MXF Core""]",null,undefined,undefined,undefined,undefined,undefined,null,undefined,400,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST400.2012,SMPTE ST 400:2012,SMPTE docLabels Structure,Standard,10.5594/SMPTE.ST400.2012,https://doi.org/10.5594/SMPTE.ST400.2012,SMPTE,true,2012-08-27,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-30mr-tc,"[""DCinema"",""MXF Core""]","[""SMPTE.ST298.2009"",""SMPTE.ST336.2007"",""SMPTE.ST2029.2009"",""xmlnames.20060816""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.EG2074.2013"",""SMPTE.ST335.2012"",""SMPTE.ST395.2003"",""SMPTE.ST2003.2012"",""xml.20081126"",""ISO.11179-1.2004"",""isbn-9780877798071""]",undefined,400,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST41.1994,SMPTE ST 41:1994,Audio Motion-Picture Film (16-mm) — Prints — Photographic Analog Audio Records,Standard,undefined,undefined,SMPTE,false,undefined,undefined,undefined,true,"[""SMPTE.ST41.1999""]",undefined,undefined,undefined,smpte-20f-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,41,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST41.1999,SMPTE ST 41:1999,Audio Motion-Picture Film (16-mm) — Prints — Photographic Analog Audio Records,Standard,undefined,undefined,SMPTE,false,undefined,undefined,undefined,true,"[""SMPTE.ST41.2004""]",undefined,undefined,undefined,smpte-20f-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,41,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST41.2004,SMPTE ST 41:2004,Audio Motion-Picture Film (16-mm) — Prints — Photographic Analog Audio Records,Standard,10.5594/SMPTE.ST41.2004,https://doi.org/10.5594/SMPTE.ST41.2004,SMPTE,true,2004-11-08,undefined,true,undefined,undefined,undefined,undefined,true,smpte-27c-tc,"[""Film"",""Projector"",""Audio"",""16mm"",""Sound"",""Dimension""]",undefined,undefined,undefined,undefined,undefined,undefined,"[""SMPTE.ST48.1995"",""SMPTE.ST109.2003"",""SMPTE.ST233.2003""]",undefined,41,undefined,undefined,undefined,undefined,2009-12-07,null,2015-07-01,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST410.2008,SMPTE ST 410:2008,Material Exchange Format — Generic Stream Partition,Standard,10.5594/SMPTE.ST410.2008,https://doi.org/10.5594/SMPTE.ST410.2008,SMPTE,true,2008-07-30,undefined,undefined,undefined,undefined,undefined,undefined,true,smpte-30mr-tc,"[""DCinema"",""MXF Application""]",null,undefined,undefined,undefined,undefined,undefined,null,undefined,410,undefined,undefined,undefined,undefined,2013-07-07,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST422.2006,SMPTE ST 422(m):2006,Material Exchange Format — Mapping JPEG 2000 Codestreams into the MXF Generic Container,Standard,10.5594/SMPTE.ST422.2006,https://doi.org/10.5594/SMPTE.ST422.2006,SMPTE,false,2006-08-28,undefined,undefined,true,"[""SMPTE.ST422.2013""]",undefined,undefined,undefined,smpte-31fs-tc,"[""DCinema"",""Packaging"",""Image"",""MXF Application"",""JPEG2000""]",null,undefined,undefined,undefined,undefined,Future versions are not appropriate for use in D-Cinema,null,undefined,422,undefined,undefined,undefined,undefined,undefined,null,undefined,null,m,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST422.2013,SMPTE ST 422:2013,Material Exchange Format — Mapping JPEG 2000 Codestreams into the MXF Generic Container,Standard,10.5594/SMPTE.ST422.2013,https://doi.org/10.5594/SMPTE.ST422.2013,SMPTE,false,2013-12-30,undefined,undefined,true,"[""SMPTE.ST422.2014""]",undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,422,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST422.2014,SMPTE ST 422:2014,Material Exchange Format — Mapping JPEG 2000 Codestreams into the MXF Generic Container,Standard,10.5594/SMPTE.ST422.2014,https://doi.org/10.5594/SMPTE.ST422.2014,SMPTE,false,2014-05-13,undefined,undefined,true,"[""SMPTE.ST422.2019""]",undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,422,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST422.2019,SMPTE ST 422:2019,Material Exchange Format — Mapping JPEG 2000 Codestreams into the MXF Generic Container,Standard,10.5594/SMPTE.ST422.2019,https://doi.org/10.5594/SMPTE.ST422.2019,SMPTE,false,2020-01-28,undefined,undefined,true,"[""SMPTE.ST422.2022""]",undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,422,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST422.2022,SMPTE ST 422:2022,Material Exchange Format — Mapping JPEG 2000 Codestreams into the MXF Generic Container,Standard,10.5594/SMPTE.ST422.2022,https://doi.org/10.5594/SMPTE.ST422.2022,SMPTE,true,2022-11-28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,"[""MXF"",""MXF Application"",""JPEG2000"",""DCinema"",""DCP Core""]","[""SMPTE.ST377-1.2019"",""SMPTE.ST379-1.2009"",""SMPTE.ST379-2.2010"",""SMPTE.ST400.2012"",""ISO.15444-1.LATEST"",""ISO.15444-15.LATEST""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.EG377-3.LATEST"",""SMPTE.ST429-2.LATEST""]",undefined,422,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST424.2006,SMPTE ST 424(m):2006,Television — 3 Gb/s Signal/Data Serial Interface,Standard,10.5594/SMPTE.ST424.2006,https://doi.org/10.5594/SMPTE.ST424.2006,SMPTE,false,2006-04-05,undefined,undefined,true,"[""SMPTE.ST424.2012""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,424,undefined,undefined,undefined,undefined,undefined,null,undefined,null,m,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST424.2012,SMPTE ST 424:2012,3 Gb/s Signal/Data Serial Interface,Standard,10.5594/SMPTE.ST424.2012,https://doi.org/10.5594/SMPTE.ST424.2012,SMPTE,true,2012-10-08,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,424,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST425-1.2011,SMPTE ST 425-1:2011,Source Image Format and Ancillary Data Mapping for the 3 Gb/s Serial Interface,Standard,10.5594/SMPTE.ST425-1.2011,https://doi.org/10.5594/SMPTE.ST425-1.2011,SMPTE,false,2011-03-30,undefined,undefined,true,"[""SMPTE.ST425-1.2014""]",true,"[""SMPTE.ST425-1.2011Am1.2014""]",undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,425,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST425-1.2011Am1.2014,SMPTE ST 425-1:2011: Am1 2014,Source Image Format and Ancillary Data Mapping for the 3 Gb/s Serial Interface — Amendment 1,Standard,10.5594/SMPTE.ST425-1.2011Am1.2014,https://doi.org/10.5594/SMPTE.ST425-1.2011Am1.2014,SMPTE,false,2014-05-13,undefined,undefined,true,"[""SMPTE.ST425-1.2014""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,425,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST425-1.2014,SMPTE ST 425-1:2014,Source Image Format and Ancillary Data Mapping for the 3 Gb/s Serial Interface,Standard,10.5594/SMPTE.ST425-1.2014,https://doi.org/10.5594/SMPTE.ST425-1.2014,SMPTE,false,2014-05-13,undefined,undefined,true,"[""SMPTE.ST425-1.2017""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,425,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST425-1.2017,SMPTE ST 425-1:2017,Source Image Format and Ancillary Data Mapping for the 3 Gb/s Serial Interface,Standard,10.5594/SMPTE.ST425-1,https://doi.org/10.5594/SMPTE.ST425-1,SMPTE,true,2017-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,425,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST425.2006,SMPTE ST 425(m):2006,Source Image Format and Ancillary Data Mapping for the 3 Gb/s Serial Interface,Standard,undefined,undefined,SMPTE,false,undefined,undefined,undefined,true,"[""SMPTE.ST425.2008""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,425,undefined,undefined,undefined,undefined,undefined,null,undefined,null,m,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST425.2008,SMPTE ST 425:2008,Source Image Format and Ancillary Data Mapping for the 3 Gb/s Serial Interface,Standard,undefined,undefined,SMPTE,false,undefined,undefined,undefined,true,"[""SMPTE.ST425-1.2011""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,425,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST427.2009,SMPTE ST 427:2009,Link Encryption for 1.5 Gb/s Serial Digital Interface,Standard,10.5594/SMPTE.ST427.2009,https://doi.org/10.5594/SMPTE.ST427.2009,SMPTE,true,2009-03-11,undefined,undefined,undefined,undefined,undefined,undefined,true,smpte-27c-tc,"[""DCinema"",""Operations"",""Security"",""SDI"",""SHA-1""]","[""SMPTE.ST291.2006"",""SMPTE.ST292.2008"",""SMPTE.ST372.2009"",""SMPTE.ST425.2008"",""NIST.FIPS.197"",""NIST.FIPS.180-1"",""rfc2437"",""rfc3339""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,427,undefined,undefined,undefined,undefined,2018-03-15,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST428-1.2006,SMPTE ST 428-1:2006,D-Cinema Distribution Master (DCDM) - Image Characteristics,Standard,10.5594/SMPTE.ST428-1.2006,https://doi.org/10.5594/SMPTE.ST428-1.2006,SMPTE,false,2006-09-29,undefined,undefined,true,"[""SMPTE.ST428-1.2019""]",undefined,undefined,true,smpte-21dc-tc,"[""DCinema"",""DCDM"",""DCP Core"",""Distribution"",""Image""]","[""cie15.2004"",""SMPTE.ST431-1.2006""]",undefined,undefined,undefined,2019-02-12,undefined,undefined,undefined,428,1,undefined,https://github.com/SMPTE/st428-1,"[""ISO.26428-1.2008""]",2018-03-15,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST428-1.2019,SMPTE ST 428-1:2019,D-Cinema Distribution Master — Image Characteristics,Standard,10.5594/SMPTE.ST428-1.2019,https://doi.org/10.5594/SMPTE.ST428-1.2019,SMPTE,true,2019-03-07,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-27c-tc,"[""DCinema"",""DCDM"",""DCP Core"",""Distribution"",""Image""]","[""cie15.2004"",""SMPTE.ST431-1.2006""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.RP431-2.2011"",""SMPTE.EG432-1.2010""]",undefined,428,1,undefined,https://github.com/SMPTE/st428-1,"[""ISO.26428-1.20XX""]",undefined,"[{""assignedGroup"":""smpte-21dc-tcdg-docmx"",""recApproved"":true,""reviewDate"":""2019-11-15"",""reviewNotes"":""See GitHub for ISO TC 36 comment responses"",""reviewPeriod"":""1 Year"",""reviewRec"":""Revise""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST428-10.2008,SMPTE ST 428-10:2008,D-Cinema Distribution Master —Closed Caption and Closed Subtitle,Standard,10.5594/SMPTE.ST428-10.2008,https://doi.org/10.5594/SMPTE.ST428-10.2008,SMPTE,true,2008-12-03,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-27c-tc,"[""DCinema"",""DCDM"",""DCP Core"",""Distribution"",""Captions"",""Accessibility"",""Subtitles""]","[""SMPTE.ST429-8.2007"",""xml.20040204"",""xmlschema-1.20041028"",""xmlschema-2.20041028"",""rfc2396""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,428,10,undefined,https://github.com/SMPTE/st428-10,undefined,undefined,"[{""assignedGroup"":""smpte-21dc-tcdg-docmx"",""recApproved"":true,""reviewDate"":""2019-10-18"",""reviewNotes"":""References"",""reviewPeriod"":""5 Year"",""reviewRec"":""Revise""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST428-11.2009,SMPTE ST 428-11:2009,Additional Frame Ratesfor D-Cinema,Standard,10.5594/SMPTE.ST428-11.2009,https://doi.org/10.5594/SMPTE.ST428-11.2009,SMPTE,false,2009-07-01,undefined,undefined,true,"[""SMPTE.ST428-11.2013""]",undefined,undefined,undefined,smpte-21dc-tc,"[""DCinema"",""DCDM"",""Distribution""]",null,undefined,undefined,undefined,2013-08-27,undefined,null,undefined,428,11,undefined,undefined,"[""ISO.26428-11.2011""]",undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST428-11.2013,SMPTE ST 428-11:2013,Additional Frame Rates for D-Cinema,Standard,10.5594/SMPTE.ST428-11.2013,https://doi.org/10.5594/SMPTE.ST428-11.2013,SMPTE,true,2013-08-27,undefined,undefined,undefined,undefined,undefined,undefined,true,smpte-27c-tc,"[""DCinema"",""DCDM"",""Distribution""]","[""SMPTE.ST428-1.2006"",""SMPTE.ST428-2.2006""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.ST428-9.2008"",""SMPTE.ST428-10.2008"",""SMPTE.ST428-19.2010"",""SMPTE.ST429-2.2011"",""SMPTE.ST429-2.2011Am1.2013"",""SMPTE.ST429-4.2006"",""SMPTE.ST429-10.2008"",""SMPTE.ST429-13.2009"",""SMPTE.SGR.21DC.S.2005"",""SMPTE.SGR.21DC.AFR.200707"",""SMPTE.SGR.21DC.HFR.201111""]",undefined,428,11,undefined,https://github.com/SMPTE/st428-11,undefined,2018-03-15,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST428-12.2013,SMPTE ST 428-12:2013,D-Cinema Distribution Master Common Audio Channels and Soundfield Groups,Standard,10.5594/SMPTE.ST428-12.2013,https://doi.org/10.5594/SMPTE.ST428-12.2013,SMPTE,true,2013-02-26,undefined,undefined,undefined,undefined,undefined,undefined,true,smpte-27c-tc,"[""DCinema"",""DCDM"",""DCP Core"",""Distribution"",""Sound""]","[""SMPTE.ST400.2012""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,428,11,undefined,https://github.com/SMPTE/st428-12,undefined,2018-03-15,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
